"ids","grade","grade.repeat","strippedID"
"zz304_0_PPMI-59483-20210625-T1w-I1495831-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-59483-20210625-T1w-I1495831-dcm2niix-V0"
"zz304_1000_PPMI-3120-20140521-MRI_T1-I440106_RBP_brain.png","b",NA,"PPMI-3120-20140521-MRI_T1-I440106"
"zz304_2000_PPMI-3556-20110125-MRI_T1-I226449_RBP_brain.png",NA,NA,"PPMI-3556-20110125-MRI_T1-I226449"
"zz305_0_PPMI-101179-20210427-T1w-I1493071-dcm2niix-V0_RBP_brain.png","c",NA,"PPMI-101179-20210427-T1w-I1493071-dcm2niix-V0"
"zz305_1000_PPMI-4011-20121206-MRI_T1-I402287_RBP_brain.png","b",NA,"PPMI-4011-20121206-MRI_T1-I402287"
"zz305_2000_PPMI-3556-20120312-MRI_T1-I307294_RBP_brain.png",NA,NA,"PPMI-3556-20120312-MRI_T1-I307294"
"zz306_0_PPMI-101179-20210427-T1w-I1493072-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-101179-20210427-T1w-I1493072-dcm2niix-V0"
"zz306_1000_PPMI-4011-20160211-MRI_T1-I713698_RBP_brain.png",NA,NA,"PPMI-4011-20160211-MRI_T1-I713698"
"zz306_2000_PPMI-71065-20171130-MRI_T1-I968066_RBP_brain.png","b",NA,"PPMI-71065-20171130-MRI_T1-I968066"
"zz307_0_PPMI-101476-20210610-T1w-I1491246-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101476-20210610-T1w-I1491246-dcm2niix-V0"
"zz307_1000_PPMI-4011-20160211-MRI_T1-I713704_RBP_brain.png","b",NA,"PPMI-4011-20160211-MRI_T1-I713704"
"zz307_2000_PPMI-71065-20171130-MRI_T1-I968067_RBP_brain.png",NA,NA,"PPMI-71065-20171130-MRI_T1-I968067"
"zz308_0_PPMI-70345-20210212-T1w-I1498166-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-70345-20210212-T1w-I1498166-dcm2niix-V0"
"zz308_1000_PPMI-4011-20140116-MRI_T1-I414656_RBP_brain.png",NA,NA,"PPMI-4011-20140116-MRI_T1-I414656"
"zz308_2000_PPMI-3475-20120905-MRI_T1-I361860_RBP_brain.png",NA,NA,"PPMI-3475-20120905-MRI_T1-I361860"
"zz309_0_PPMI-41356-20210413-T1w-I1498255-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-41356-20210413-T1w-I1498255-dcm2niix-V0"
"zz309_2000_PPMI-3637-20130227-MRI_T1-I363979_RBP_brain.png","a",NA,"PPMI-3637-20130227-MRI_T1-I363979"
"zz30_0_sub-074_T1w_RBP_brain.png","a",NA,"sub-074_T1w"
"zz30_1000_PPMI-3753-20110803-MRI_T1-I282129_RBP_brain.png","a",NA,"PPMI-3753-20110803-MRI_T1-I282129"
"zz30_2000_PPMI-4081-20130204-MRI_T1-I365114_RBP_brain.png","a",NA,"PPMI-4081-20130204-MRI_T1-I365114"
"zz310_0_PPMI-102484-20210831-T1w-I1493105-dcm2niix-V0_RBP_brain.png","c",NA,"PPMI-102484-20210831-T1w-I1493105-dcm2niix-V0"
"zz310_1000_PPMI-75505-20190312-MRI_T1-I1196820_RBP_brain.png",NA,NA,"PPMI-75505-20190312-MRI_T1-I1196820"
"zz310_2000_PPMI-51544-20150820-MRI_T1-I951906_RBP_brain.png",NA,NA,"PPMI-51544-20150820-MRI_T1-I951906"
"zz311_0_PPMI-102484-20210831-T1w-I1493107-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-102484-20210831-T1w-I1493107-dcm2niix-V0"
"zz311_1000_PPMI-3003-20110405-MRI_T1-I232089_RBP_brain.png","c",NA,"PPMI-3003-20110405-MRI_T1-I232089"
"zz311_2000_PPMI-75421-20181016-MRI_T1-I1366716_RBP_brain.png",NA,NA,"PPMI-75421-20181016-MRI_T1-I1366716"
"zz312_0_PPMI-102484-20210831-T1w-I1493106-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-102484-20210831-T1w-I1493106-dcm2niix-V0"
"zz312_1000_PPMI-3559-20110309-MRI_T1-I243800_RBP_brain.png","a",NA,"PPMI-3559-20110309-MRI_T1-I243800"
"zz312_2000_PPMI-40690-20140528-MRI_T1-I814579_RBP_brain.png",NA,NA,"PPMI-40690-20140528-MRI_T1-I814579"
"zz313_0_PPMI-101755-20210730-T1w-I1498816-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-101755-20210730-T1w-I1498816-dcm2niix-V0"
"zz313_1000_PPMI-3559-20150317-MRI_T1-I491601_RBP_brain.png","b",NA,"PPMI-3559-20150317-MRI_T1-I491601"
"zz313_2000_PPMI-3790-20130109-MRI_T1-I357592_RBP_brain.png","b",NA,"PPMI-3790-20130109-MRI_T1-I357592"
"zz314_0_PPMI-100738-20210219-T1w-I1473204-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-100738-20210219-T1w-I1473204-dcm2niix-V0"
"zz314_1000_PPMI-3559-20130311-MRI_T1-I372360_RBP_brain.png",NA,NA,"PPMI-3559-20130311-MRI_T1-I372360"
"zz314_2000_PPMI-3790-20150128-MRI_T1-I475658_RBP_brain.png",NA,NA,"PPMI-3790-20150128-MRI_T1-I475658"
"zz315_0_PPMI-100738-20210219-T1w-I1473203-dcm2niix-V0_RBP_brain.png","f",NA,"PPMI-100738-20210219-T1w-I1473203-dcm2niix-V0"
"zz315_1000_PPMI-3559-20120316-MRI_T1-I307338_RBP_brain.png","a",NA,"PPMI-3559-20120316-MRI_T1-I307338"
"zz315_2000_PPMI-3790-20150128-MRI_T1-I475659_RBP_brain.png",NA,NA,"PPMI-3790-20150128-MRI_T1-I475659"
"zz316_0_PPMI-58510-20210726-T1w-I1490542-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-58510-20210726-T1w-I1490542-dcm2niix-V0"
"zz316_1000_PPMI-17608-20150115-MRI_T1-I473075_RBP_brain.png","b",NA,"PPMI-17608-20150115-MRI_T1-I473075"
"zz316_2000_PPMI-72352-20180118-MRI_T1-I1010640_RBP_brain.png","b",NA,"PPMI-72352-20180118-MRI_T1-I1010640"
"zz317_0_PPMI-58510-20210726-T1w-I1490541-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-58510-20210726-T1w-I1490541-dcm2niix-V0"
"zz317_1000_PPMI-42000-20161107-MRI_T1-I886332_RBP_brain.png","a",NA,"PPMI-42000-20161107-MRI_T1-I886332"
"zz317_2000_PPMI-72352-20180118-MRI_T1-I1010639_RBP_brain.png","b",NA,"PPMI-72352-20180118-MRI_T1-I1010639"
"zz318_0_PPMI-75492-20210413-T1w-I1498215-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-75492-20210413-T1w-I1498215-dcm2niix-V0"
"zz318_1000_PPMI-3478-20121127-MRI_T1-I362002_RBP_brain.png",NA,NA,"PPMI-3478-20121127-MRI_T1-I362002"
"zz318_2000_PPMI-3079-20120618-MRI_T1-I363968_RBP_brain.png","b",NA,"PPMI-3079-20120618-MRI_T1-I363968"
"zz319_0_PPMI-101799-20210622-T1w-I1496495-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101799-20210622-T1w-I1496495-dcm2niix-V0"
"zz319_1000_PPMI-52276-20160823-MRI_T1-I781806_RBP_brain.png",NA,NA,"PPMI-52276-20160823-MRI_T1-I781806"
"zz319_2000_PPMI-3952-20110921-MRI_T1-I282839_RBP_brain.png",NA,NA,"PPMI-3952-20110921-MRI_T1-I282839"
"zz31_0_sub-038_T1w_RBP_brain.png","a",NA,"sub-038_T1w"
"zz31_1000_PPMI-3591-20130308-MRI_T1-I373009_RBP_brain.png","a",NA,"PPMI-3591-20130308-MRI_T1-I373009"
"zz31_2000_PPMI-4081-20140204-MRI_T1-I415763_RBP_brain.png",NA,NA,"PPMI-4081-20140204-MRI_T1-I415763"
"zz320_0_PPMI-102053-20210727-T1w-I1495921-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-102053-20210727-T1w-I1495921-dcm2niix-V0"
"zz320_1000_PPMI-55822-20160811-MRI_T1-I781856_RBP_brain.png","c",NA,"PPMI-55822-20160811-MRI_T1-I781856"
"zz320_2000_PPMI-56789-20190410-MRI_T1-I1224332_RBP_brain.png",NA,NA,"PPMI-56789-20190410-MRI_T1-I1224332"
"zz321_0_PPMI-102053-20210727-T1w-I1495920-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-102053-20210727-T1w-I1495920-dcm2niix-V0"
"zz321_1000_PPMI-40693-20140528-MRI_T1-I814591_RBP_brain.png","b",NA,"PPMI-40693-20140528-MRI_T1-I814591"
"zz321_2000_PPMI-56789-20190410-MRI_T1-I1224333_RBP_brain.png","b",NA,"PPMI-56789-20190410-MRI_T1-I1224333"
"zz322_0_PPMI-101711-20210707-T1w-I1491275-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-101711-20210707-T1w-I1491275-dcm2niix-V0"
"zz322_1000_PPMI-3955-20120217-MRI_T1-I287621_RBP_brain.png",NA,NA,"PPMI-3955-20120217-MRI_T1-I287621"
"zz322_2000_PPMI-3871-20130503-MRI_T1-I395314_RBP_brain.png",NA,NA,"PPMI-3871-20130503-MRI_T1-I395314"
"zz323_0_PPMI-57447-20201008-T1w-I1490346-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-57447-20201008-T1w-I1490346-dcm2niix-V0"
"zz323_1000_PPMI-54373-20160720-MRI_T1-I766299_RBP_brain.png","c",NA,"PPMI-54373-20160720-MRI_T1-I766299"
"zz323_2000_PPMI-3871-20140408-MRI_T1-I436426_RBP_brain.png",NA,NA,"PPMI-3871-20140408-MRI_T1-I436426"
"zz324_0_PPMI-101018-20210412-T1w-I1496225-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101018-20210412-T1w-I1496225-dcm2niix-V0"
"zz324_1000_PPMI-70654-20171031-MRI_T1-I945499_RBP_brain.png",NA,NA,"PPMI-70654-20171031-MRI_T1-I945499"
"zz324_2000_PPMI-3871-20150429-MRI_T1-I498932_RBP_brain.png","f",NA,"PPMI-3871-20150429-MRI_T1-I498932"
"zz325_0_PPMI-58716-20210819-T1w-I1495112-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-58716-20210819-T1w-I1495112-dcm2niix-V0"
"zz325_1000_PPMI-57127-20170626-MRI_T1-I893128_RBP_brain.png",NA,NA,"PPMI-57127-20170626-MRI_T1-I893128"
"zz325_2000_PPMI-3871-20150429-MRI_T1-I1422452_RBP_brain.png",NA,NA,"PPMI-3871-20150429-MRI_T1-I1422452"
"zz326_0_PPMI-58716-20210819-T1w-I1495113-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-58716-20210819-T1w-I1495113-dcm2niix-V0"
"zz326_1000_PPMI-57127-20170626-MRI_T1-I893127_RBP_brain.png","b",NA,"PPMI-57127-20170626-MRI_T1-I893127"
"zz326_2000_PPMI-3376-20120328-MRI_T1-I295125_RBP_brain.png",NA,NA,"PPMI-3376-20120328-MRI_T1-I295125"
"zz327_0_PPMI-102978-20210916-T1w-I1498856-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-102978-20210916-T1w-I1498856-dcm2niix-V0"
"zz327_1000_PPMI-3379-20120829-MRI_T1-I344274_RBP_brain.png","b",NA,"PPMI-3379-20120829-MRI_T1-I344274"
"zz327_2000_PPMI-3538-20120924-MRI_T1-I363971_RBP_brain.png","a",NA,"PPMI-3538-20120924-MRI_T1-I363971"
"zz328_0_PPMI-59409-20210707-T1w-I1495149-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-59409-20210707-T1w-I1495149-dcm2niix-V0"
"zz328_1000_PPMI-50557-20150113-MRI_T1-I793540_RBP_brain.png","c",NA,"PPMI-50557-20150113-MRI_T1-I793540"
"zz328_2000_PPMI-3457-20110422-MRI_T1-I232103_RBP_brain.png",NA,NA,"PPMI-3457-20110422-MRI_T1-I232103"
"zz329_0_PPMI-58671-20210809-T1w-I1490559-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-58671-20210809-T1w-I1490559-dcm2niix-V0"
"zz329_1000_PPMI-50557-20150113-MRI_T1-I793539_RBP_brain.png","c",NA,"PPMI-50557-20150113-MRI_T1-I793539"
"zz329_2000_PPMI-3619-20111121-MRI_T1-I275297_RBP_brain.png",NA,NA,"PPMI-3619-20111121-MRI_T1-I275297"
"zz32_0_sub-065_T1w_RBP_brain.png",NA,NA,"sub-065_T1w"
"zz32_1000_PPMI-3591-20170313-MRI_T1-I864627_RBP_brain.png","b",NA,"PPMI-3591-20170313-MRI_T1-I864627"
"zz32_2000_PPMI-4081-20170809-MRI_T1-I951750_RBP_brain.png","a",NA,"PPMI-4081-20170809-MRI_T1-I951750"
"zz330_0_PPMI-54446-20210421-T1w-I1493815-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-54446-20210421-T1w-I1493815-dcm2niix-V0"
"zz330_1000_PPMI-74272-20180516-MRI_T1-I1120671_RBP_brain.png",NA,NA,"PPMI-74272-20180516-MRI_T1-I1120671"
"zz330_2000_PPMI-53308-20160511-MRI_T1-I728303_RBP_brain.png",NA,NA,"PPMI-53308-20160511-MRI_T1-I728303"
"zz331_0_PPMI-58721-20210825-T1w-I1495125-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-58721-20210825-T1w-I1495125-dcm2niix-V0"
"zz331_1000_PPMI-52258-20160707-MRI_T1-I766282_RBP_brain.png",NA,NA,"PPMI-52258-20160707-MRI_T1-I766282"
"zz331_2000_PPMI-53308-20160511-MRI_T1-I728298_RBP_brain.png","b",NA,"PPMI-53308-20160511-MRI_T1-I728298"
"zz332_0_PPMI-56435-20210302-T1w-I1490496-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-56435-20210302-T1w-I1490496-dcm2niix-V0"
"zz332_1000_PPMI-52258-20160707-MRI_T1-I766281_RBP_brain.png",NA,NA,"PPMI-52258-20160707-MRI_T1-I766281"
"zz332_2000_PPMI-75403-20180607-MRI_T1-I1120561_RBP_brain.png",NA,NA,"PPMI-75403-20180607-MRI_T1-I1120561"
"zz333_0_PPMI-57605-20201111-T1w-I1490436-dcm2niix-V0_RBP_brain.png","c",NA,"PPMI-57605-20201111-T1w-I1490436-dcm2niix-V0"
"zz333_1000_PPMI-4110-20130118-MRI_T1-I364078_RBP_brain.png","b",NA,"PPMI-4110-20130118-MRI_T1-I364078"
"zz333_2000_PPMI-3853-20140513-MRI_T1-I440278_RBP_brain.png","a",NA,"PPMI-3853-20140513-MRI_T1-I440278"
"zz334_0_PPMI-73940-20210812-T1w-I1494642-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-73940-20210812-T1w-I1494642-dcm2niix-V0"
"zz334_1000_PPMI-3775-20130529-MRI_T1-I382304_RBP_brain.png",NA,NA,"PPMI-3775-20130529-MRI_T1-I382304"
"zz334_2000_PPMI-3853-20110607-MRI_T1-I243816_RBP_brain.png","a",NA,"PPMI-3853-20110607-MRI_T1-I243816"
"zz335_0_PPMI-101050-20210419-T1w-I1491224-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-101050-20210419-T1w-I1491224-dcm2niix-V0"
"zz335_1000_PPMI-3775-20160615-MRI_T1-I757814_RBP_brain.png","a",NA,"PPMI-3775-20160615-MRI_T1-I757814"
"zz335_2000_PPMI-3853-20130618-MRI_T1-I425376_RBP_brain.png",NA,NA,"PPMI-3853-20130618-MRI_T1-I425376"
"zz336_0_PPMI-42351-20210430-T1w-I1498270-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-42351-20210430-T1w-I1498270-dcm2niix-V0"
"zz336_1000_PPMI-3775-20160615-MRI_T1-I757816_RBP_brain.png",NA,NA,"PPMI-3775-20160615-MRI_T1-I757816"
"zz336_2000_PPMI-75520-20181113-MRI_T1-I1366837_RBP_brain.png","a",NA,"PPMI-75520-20181113-MRI_T1-I1366837"
"zz337_0_PPMI-101463-20210902-T1w-I1498779-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101463-20210902-T1w-I1498779-dcm2niix-V0"
"zz337_1000_PPMI-3775-20120530-MRI_T1-I337731_RBP_brain.png",NA,NA,"PPMI-3775-20120530-MRI_T1-I337731"
"zz337_2000_PPMI-3574-20151001-MRI_T1-I581096_RBP_brain.png","a",NA,"PPMI-3574-20151001-MRI_T1-I581096"
"zz338_0_PPMI-41343-20210722-T1w-I1498240-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-41343-20210722-T1w-I1498240-dcm2niix-V0"
"zz338_1000_PPMI-3775-20140521-MRI_T1-I440215_RBP_brain.png",NA,NA,"PPMI-3775-20140521-MRI_T1-I440215"
"zz338_2000_PPMI-3574-20151001-MRI_T1-I581110_RBP_brain.png","b",NA,"PPMI-3574-20151001-MRI_T1-I581110"
"zz339_0_PPMI-40533-20210722-T1w-I1495563-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-40533-20210722-T1w-I1495563-dcm2niix-V0"
"zz339_1000_PPMI-5001-20190422-MRI_T1-I1348292_RBP_brain.png",NA,NA,"PPMI-5001-20190422-MRI_T1-I1348292"
"zz339_2000_PPMI-3574-20131030-MRI_T1-I414627_RBP_brain.png",NA,NA,"PPMI-3574-20131030-MRI_T1-I414627"
"zz33_0_sub-029_T1w_RBP_brain.png","a",NA,"sub-029_T1w"
"zz33_1000_PPMI-3591-20170313-MRI_T1-I864626_RBP_brain.png","b",NA,"PPMI-3591-20170313-MRI_T1-I864626"
"zz33_2000_PPMI-4081-20170809-MRI_T1-I951749_RBP_brain.png",NA,NA,"PPMI-4081-20170809-MRI_T1-I951749"
"zz340_0_PPMI-101742-20210705-T1w-I1491282-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-101742-20210705-T1w-I1491282-dcm2niix-V0"
"zz340_1000_PPMI-5001-20190422-MRI_T1-I1348293_RBP_brain.png",NA,NA,"PPMI-5001-20190422-MRI_T1-I1348293"
"zz340_2000_PPMI-3574-20111014-MRI_T1-I287964_RBP_brain.png","b",NA,"PPMI-3574-20111014-MRI_T1-I287964"
"zz341_0_PPMI-58783-20210816-T1w-I1490574-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-58783-20210816-T1w-I1490574-dcm2niix-V0"
"zz341_1000_PPMI-51844-20151202-MRI_T1-I626652_RBP_brain.png",NA,NA,"PPMI-51844-20151202-MRI_T1-I626652"
"zz341_2000_PPMI-3574-20121001-MRI_T1-I344393_RBP_brain.png",NA,NA,"PPMI-3574-20121001-MRI_T1-I344393"
"zz342_0_PPMI-42450-20210416-T1w-I1498302-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-42450-20210416-T1w-I1498302-dcm2niix-V0"
"zz342_1000_PPMI-70636-20171107-MRI_T1-I945494_RBP_brain.png",NA,NA,"PPMI-70636-20171107-MRI_T1-I945494"
"zz342_2000_PPMI-70354-20170711-MRI_T1-I883112_RBP_brain.png","c",NA,"PPMI-70354-20170711-MRI_T1-I883112"
"zz343_0_PPMI-101805-20210629-T1w-I1497649-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-101805-20210629-T1w-I1497649-dcm2niix-V0"
"zz343_1000_PPMI-70636-20171107-MRI_T1-I945495_RBP_brain.png","c",NA,"PPMI-70636-20171107-MRI_T1-I945495"
"zz343_2000_PPMI-70354-20170711-MRI_T1-I883111_RBP_brain.png",NA,NA,"PPMI-70354-20170711-MRI_T1-I883111"
"zz344_0_PPMI-100905-20210309-T1w-I1496194-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-100905-20210309-T1w-I1496194-dcm2niix-V0"
"zz344_1000_PPMI-3856-20110811-MRI_T1-I377727_RBP_brain.png",NA,NA,"PPMI-3856-20110811-MRI_T1-I377727"
"zz344_2000_PPMI-3817-20111219-MRI_T1-I340648_RBP_brain.png","a",NA,"PPMI-3817-20111219-MRI_T1-I340648"
"zz345_0_PPMI-101751-20210917-T1w-I1498810-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101751-20210917-T1w-I1498810-dcm2niix-V0"
"zz345_1000_PPMI-3300-20120201-MRI_T1-I344327_RBP_brain.png","b",NA,"PPMI-3300-20120201-MRI_T1-I344327"
"zz345_2000_PPMI-3817-20130115-MRI_T1-I362630_RBP_brain.png","a",NA,"PPMI-3817-20130115-MRI_T1-I362630"
"zz346_0_PPMI-101175-20210427-T1w-I1493064-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101175-20210427-T1w-I1493064-dcm2niix-V0"
"zz346_1000_PPMI-3300-20110118-MRI_T1-I226405_RBP_brain.png","b",NA,"PPMI-3300-20110118-MRI_T1-I226405"
"zz346_2000_PPMI-58510-20170605-MRI_T1-I893245_RBP_brain.png","c",NA,"PPMI-58510-20170605-MRI_T1-I893245"
"zz347_0_PPMI-100842-20210329-T1w-I1491213-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-100842-20210329-T1w-I1491213-dcm2niix-V0"
"zz347_1000_PPMI-70519-20171206-MRI_T1-I968054_RBP_brain.png","b",NA,"PPMI-70519-20171206-MRI_T1-I968054"
"zz347_2000_PPMI-58510-20170605-MRI_T1-I893247_RBP_brain.png",NA,NA,"PPMI-58510-20170605-MRI_T1-I893247"
"zz348_1000_PPMI-3021-20120502-MRI_T1-I310303_RBP_brain.png","c",NA,"PPMI-3021-20120502-MRI_T1-I310303"
"zz348_2000_PPMI-58510-20170605-MRI_T1-I893246_RBP_brain.png","c",NA,"PPMI-58510-20170605-MRI_T1-I893246"
"zz349_0_PPMI-3184-20131119-MRI_T1-I412175_RBP_brain.png","b",NA,"PPMI-3184-20131119-MRI_T1-I412175"
"zz349_1000_PPMI-3577-20111111-MRI_T1-I295241_RBP_brain.png","a",NA,"PPMI-3577-20111111-MRI_T1-I295241"
"zz349_2000_PPMI-3655-20110606-MRI_T1-I243306_RBP_brain.png",NA,NA,"PPMI-3655-20110606-MRI_T1-I243306"
"zz34_0_sub-083_T1w_RBP_brain.png",NA,NA,"sub-083_T1w"
"zz34_1000_PPMI-3591-20150401-MRI_T1-I491620_RBP_brain.png",NA,NA,"PPMI-3591-20150401-MRI_T1-I491620"
"zz34_2000_PPMI-4081-20170809-MRI_T1-I951748_RBP_brain.png",NA,NA,"PPMI-4081-20170809-MRI_T1-I951748"
"zz350_0_PPMI-3184-20141113-MRI_T1-I466873_RBP_brain.png","a",NA,"PPMI-3184-20141113-MRI_T1-I466873"
"zz350_1000_PPMI-3577-20151207-MRI_T1-I615274_RBP_brain.png","b",NA,"PPMI-3577-20151207-MRI_T1-I615274"
"zz350_2000_PPMI-50275-20140423-MRI_T1-I814624_RBP_brain.png",NA,NA,"PPMI-50275-20140423-MRI_T1-I814624"
"zz351_0_PPMI-3184-20121126-MRI_T1-I351037_RBP_brain.png","b",NA,"PPMI-3184-20121126-MRI_T1-I351037"
"zz351_1000_PPMI-3577-20151207-MRI_T1-I615270_RBP_brain.png",NA,NA,"PPMI-3577-20151207-MRI_T1-I615270"
"zz351_2000_PPMI-55441-20160712-MRI_T1-I757679_RBP_brain.png","a",NA,"PPMI-55441-20160712-MRI_T1-I757679"
"zz352_0_PPMI-3580-20120223-MRI_T1-I340610_RBP_brain.png",NA,NA,"PPMI-3580-20120223-MRI_T1-I340610"
"zz352_1000_PPMI-3577-20121220-MRI_T1-I365249_RBP_brain.png","b",NA,"PPMI-3577-20121220-MRI_T1-I365249"
"zz352_2000_PPMI-3970-20130313-MRI_T1-I377742_RBP_brain.png","a",NA,"PPMI-3970-20130313-MRI_T1-I377742"
"zz353_0_PPMI-3580-20140312-MRI_T1-I419341_RBP_brain.png",NA,NA,"PPMI-3580-20140312-MRI_T1-I419341"
"zz353_1000_PPMI-58270-20170731-MRI_T1-I927256_RBP_brain.png","b",NA,"PPMI-58270-20170731-MRI_T1-I927256"
"zz353_2000_PPMI-3178-20120620-MRI_T1-I315639_RBP_brain.png",NA,NA,"PPMI-3178-20120620-MRI_T1-I315639"
"zz354_0_PPMI-3904-20120904-MRI_T1-I352264_RBP_brain.png","a",NA,"PPMI-3904-20120904-MRI_T1-I352264"
"zz354_1000_PPMI-58270-20170731-MRI_T1-I927257_RBP_brain.png",NA,NA,"PPMI-58270-20170731-MRI_T1-I927257"
"zz354_2000_PPMI-3178-20160721-MRI_T1-I769276_RBP_brain.png",NA,NA,"PPMI-3178-20160721-MRI_T1-I769276"
"zz355_0_PPMI-73114-20171218-MRI_T1-I968097_RBP_brain.png",NA,NA,"PPMI-73114-20171218-MRI_T1-I968097"
"zz355_1000_PPMI-3102-20101123-MRI_T1-I226365_RBP_brain.png","b",NA,"PPMI-3102-20101123-MRI_T1-I226365"
"zz355_2000_PPMI-3178-20160721-MRI_T1-I769279_RBP_brain.png","b",NA,"PPMI-3178-20160721-MRI_T1-I769279"
"zz356_0_PPMI-73114-20171218-MRI_T1-I968098_RBP_brain.png","b",NA,"PPMI-73114-20171218-MRI_T1-I968098"
"zz356_1000_PPMI-3102-20130206-MRI_T1-I378212_RBP_brain.png",NA,NA,"PPMI-3102-20130206-MRI_T1-I378212"
"zz356_2000_PPMI-3178-20140619-MRI_T1-I440137_RBP_brain.png","a",NA,"PPMI-3178-20140619-MRI_T1-I440137"
"zz357_0_PPMI-3823-20120605-MRI_T1-I315721_RBP_brain.png",NA,NA,"PPMI-3823-20120605-MRI_T1-I315721"
"zz357_1000_PPMI-3102-20111121-MRI_T1-I353460_RBP_brain.png","c",NA,"PPMI-3102-20111121-MRI_T1-I353460"
"zz357_2000_PPMI-3178-20130621-MRI_T1-I382299_RBP_brain.png",NA,NA,"PPMI-3178-20130621-MRI_T1-I382299"
"zz358_0_PPMI-3823-20130604-MRI_T1-I395588_RBP_brain.png",NA,NA,"PPMI-3823-20130604-MRI_T1-I395588"
"zz358_1000_PPMI-3658-20111202-MRI_T1-I275305_RBP_brain.png","a",NA,"PPMI-3658-20111202-MRI_T1-I275305"
"zz358_2000_PPMI-40555-20140625-MRI_T1-I814562_RBP_brain.png","c",NA,"PPMI-40555-20140625-MRI_T1-I814562"
"zz359_0_PPMI-3823-20160705-MRI_T1-I769290_RBP_brain.png","a",NA,"PPMI-3823-20160705-MRI_T1-I769290"
"zz359_1000_PPMI-55282-20160727-MRI_T1-I1412757_RBP_brain.png","b",NA,"PPMI-55282-20160727-MRI_T1-I1412757"
"zz359_2000_PPMI-51247-20150427-MRI_T1-I507876_RBP_brain.png","b",NA,"PPMI-51247-20150427-MRI_T1-I507876"
"zz35_0_sub-047_T1w_RBP_brain.png","b",NA,"sub-047_T1w"
"zz35_1000_PPMI-3591-20140310-MRI_T1-I419368_RBP_brain.png",NA,NA,"PPMI-3591-20140310-MRI_T1-I419368"
"zz35_2000_PPMI-3352-20110314-MRI_T1-I249427_RBP_brain.png","b",NA,"PPMI-3352-20110314-MRI_T1-I249427"
"zz360_0_PPMI-3823-20160705-MRI_T1-I769291_RBP_brain.png",NA,NA,"PPMI-3823-20160705-MRI_T1-I769291"
"zz360_1000_PPMI-54391-20171003-MRI_T1-I945400_RBP_brain.png","a",NA,"PPMI-54391-20171003-MRI_T1-I945400"
"zz360_2000_PPMI-4069-20130228-MRI_T1-I377940_RBP_brain.png","b",NA,"PPMI-4069-20130228-MRI_T1-I377940"
"zz361_0_PPMI-3823-20140617-MRI_T1-I440268_RBP_brain.png",NA,NA,"PPMI-3823-20140617-MRI_T1-I440268"
"zz361_1000_PPMI-40558-20141203-MRI_T1-I473964_RBP_brain.png",NA,NA,"PPMI-40558-20141203-MRI_T1-I473964"
"zz361_2000_PPMI-3350-20110318-MRI_T1-I249425_RBP_brain.png","a",NA,"PPMI-3350-20110318-MRI_T1-I249425"
"zz362_0_PPMI-3661-20130326-MRI_T1-I368589_RBP_brain.png",NA,NA,"PPMI-3661-20130326-MRI_T1-I368589"
